"1.0","STATE","STATE ABBREVIATION","DISTRICT","FEC ID#","INCUMBENT INDICATOR (I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME (Last, First)","TOTAL VOTES","PARTY","PRIMARY","PRIMARY %","RUNOFF","RUNOFF %","GENERAL ","GENERAL %","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","FOOTNOTES",""
"568.0","California","CA","24","H0CA24124","","Marie T.","Panec","Panec, Marie T.","","DEM","12526.0","0.2992927458663863","","","","","","","",""
"569.0","California","CA","24","H0CA24108","","Shawn","Stern","Stern, Shawn","","DEM","9494.0","0.22684698461244385","","","","","","","",""
"570.0","California","CA","24","n/a","","","","","Party Votes:","DEM","41852.0","","","","","","","","",""
"571.0","California","CA","24","n/a","","","","","District Votes:","","112893.0","","","","240334.0","","","","",""
"572.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"573.0","California","CA","25","H2CA25036","(I)","Howard P. ""Buck""","McKeon","McKeon, Howard P. ""Buck""","","REP","47544.0","1.0","","","118308.0","0.6183258769912614","","","",""
"574.0","California","CA","25","n/a","","","","","Party Votes:","REP","47544.0","","","","","","","","",""
"575.0","California","CA","25","H8CA25058","","Jackie ","Conaway","Conaway, Jackie ","","DEM","23546.0","1.0","","","73028.0","0.38167412300873854","","","",""
"576.0","California","CA","25","n/a","","","","","Party Votes:","DEM","23546.0","","","","","","","","",""
"577.0","California","CA","25","n/a","","","","","District Votes:","","71090.0","","","","191336.0","","","","",""
"578.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"579.0","California","CA","26","H8CA35032","(I)","David","Dreier","Dreier, David","","REP","42400.0","0.7233026270897305","","","112774.0","0.5412796920522014","","","",""
"580.0","California","CA","26","H0CA26095","","Mark","Butler","Butler, Mark","","REP","16220.0","0.2766973729102695","","","","","","","",""
"581.0","California","CA","26","n/a","","","","","Party Votes:","REP","58620.0","","","","","","","","",""
"582.0","California","CA","26","H6CA26183","","Russ","Warner","Warner, Russ","","DEM","28951.0","1.0","","","76093.0","0.36522244140784366","","","",""
"583.0","California","CA","26","n/a","","","","","Party Votes:","DEM","28951.0","","","","","","","","",""
"584.0","California","CA","26","H0CA26087","","David L.","Miller","Miller, David L.","","AIP","705.0","1.0","","","12784.0","0.061359174838130616","","","",""
"585.0","California","CA","26","n/a","","","","","Party Votes:","AIP","705.0","","","","","","","","",""
"586.0","California","CA","26","H0CA26103","","Randall","Weissbuch","Weissbuch, Randall","","LIB","308.0","1.0","","","6696.0","0.03213869170182436","","","",""
"587.0","California","CA","26","n/a","","","","","Party Votes:","LIB","308.0","","","","","","","","",""
"588.0","California","CA","26","n/a","","","","","District Votes:","","88584.0","","","","208347.0","","","","",""
"589.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"590.0","California","CA","27","H6CA24113","(I)","Brad","Sherman","Sherman, Brad","","DEM","31724.0","1.0","","","102927.0","0.6515068076944988","","","",""
"591.0","California","CA","27","n/a","","","","","Party Votes:","DEM","31724.0","","","","","","","","",""
"592.0","California","CA","27","H0CA27101","","Mark","Reed","Reed, Mark","","REP","14172.0","0.5462534690101758","","","55056.0","0.34849319230550124","","","",""
"593.0","California","CA","27","H8CA27088","","Navraj","Singh","Singh, Navraj","","REP","11772.0","0.45374653098982426","","","","","","","",""
"594.0","California","CA","27","n/a","","","","","Party Votes:","REP","25944.0","","","","","","","","",""
"595.0","California","CA","27","n/a","","","","","District Votes:","","57668.0","","","","157983.0","","","","",""
"596.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"597.0","California","CA","28","H2CA26026","(I)","Howard L. ","Berman","Berman, Howard L. ","","DEM","26092.0","0.8337434094903339","","","88385.0","0.6953590282203184","","","",""
"598.0","California","CA","28","H0CA28117","","Richard A.","Valdez","Valdez, Richard A.","","DEM","5203.0","0.16625659050966607","","","","","","","",""
"599.0","California","CA","28","n/a","","","","","Party Votes:","DEM","31295.0","","","","","","","","",""
"600.0","California","CA","28","H0CA28091","","Merlin","Froyd","Froyd, Merlin","","REP","10732.0","1.0","","","28493.0","0.22416546689010047","","","",""
"601.0","California","CA","28","n/a","","","","","Party Votes:","REP","10732.0","","","","","","","","",""
"602.0","California","CA","28","H0CA28125","","Carlos A.","Rodriquez","Rodriquez, Carlos A.","","LIB","145.0","1.0","","","10229.0","0.08047550488958122","","","",""
"603.0","California","CA","28","n/a","","","","","Party Votes:","LIB","145.0","","","","","","","","",""
"604.0","California","CA","28","n/a","","","","","District Votes:","","42172.0","","","","127107.0","","","","",""
"605.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"606.0","California","CA","29","H0CA27085","(I)","Adam B.","Schiff","Schiff, Adam B.","","DEM","31832.0","1.0","","","104374.0","0.6477787569976292","","","",""
"607.0","California","CA","29","n/a","","","","","Party Votes:","DEM","31832.0","","","","","","","","",""
"608.0","California","CA","29","H0CA29099","","John P.","Colbert","Colbert, John P.","","REP","24172.0","1.0","","","51534.0","0.31983664957859065","","","",""
"609.0","California","CA","29","n/a","","","","","Party Votes:","REP","24172.0","","","","","","","","",""
"610.0","California","CA","29","H0CA29107","","William P.","Cushing","Cushing, William P.","","LIB","212.0","1.0","","","5218.0","0.032384593423780146","","","",""
"611.0","California","CA","29","n/a","","","","","Party Votes:","LIB","212.0","","","","","","","","",""
"612.0","California","CA","29","n/a","","","","","District Votes:","","56216.0","","","","161126.0","","","","",""
"613.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"614.0","California","CA","30","H6CA24048","(I)","Henry A.","Waxman","Waxman, Henry A.","","DEM","55952.0","1.0","","","153663.0","0.646329922144128","","","",""
"615.0","California","CA","30","n/a","","","","","Party Votes:","DEM","55952.0","","","","","","","","",""
"616.0","California","CA","30","H0CA30105","","Charles E.","Wilkerson","Wilkerson, Charles E.","","REP","10270.0","0.32572153504598794","","","75948.0","0.31944882585269213","","","",""
"617.0","California","CA","30","H0CA30089","","David","Benning","Benning, David","","REP","10231.0","0.32448461782429433","","","","","","","",""
"618.0","California","CA","30","H0CA30063","","Ari","David","David, Ari","","REP","4321.0","0.1370440849984142","","","","","","","",""
"619.0","California","CA","30","H0CA30071","","Robert A.","Flutie","Flutie, Robert A.","","REP","4264.0","0.13523628290516967","","","","","","","",""
"620.0","California","CA","30","H0CA30097","","Chris","Kolski","Kolski, Chris","","REP","2444.0","0.07751347922613384","","","","","","","",""
"621.0","California","CA","30","n/a","","","","","Party Votes:","REP","31530.0","","","","","","","","",""
"622.0","California","CA","30","H0CA30113","","Erich D.","Miller","Miller, Erich D.","","LIB","301.0","1.0","","","5021.0","0.021119088779248528","","","",""
"623.0","California","CA","30","n/a","","","","","Party Votes:","LIB","301.0","","","","","","","","",""
"624.0","California","CA","30","H0CA30121","","Richard R.","Castaldo","Castaldo, Richard R.","","PAF","65.0","1.0","","","3115.0","0.013102163223931321","","","",""
"625.0","California","CA","30","n/a","","","","","Party Votes:","PAF","65.0","","","","","","","","",""
"626.0","California","CA","30","n/a","","","","","District Votes:","","87848.0","","","","237747.0","","","","",""
"627.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"628.0","California","CA","31","H2CA30143","(I)","Xavier","Becerra","Becerra, Xavier","","DEM","20550.0","0.8802741486399658","","","76363.0","0.8381775075187144","","","",""
"629.0","California","CA","31","H6CA31126","","Sal","Genoves","Genoves, Sal","","DEM/W","2795.0","0.11972585136003427","","","3.0","3.2928676486729746e-05","","","",""
"630.0","California","CA","31","n/a","","","","","Party Votes:","DEM","23345.0","","","","","","","","",""
"631.0","California","CA","31","H0CA31111","","Stephen C.","Smith","Smith, Stephen C.","","REP","5256.0","1.0","","","14740.0","0.1617895638047988","","","",""
"632.0","California","CA","31","n/a","","","","","Party Votes:","REP","5256.0","","","","","","","","",""
"633.0","California","CA","31","n/a","","","","","District Votes:","","28601.0","","","","91106.0","","","","",""
"634.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"635.0","California","CA","32","H0CA32101","(I)","Judy","Chu","Chu, Judy","","DEM","21718.0","1.0","","","77759.0","0.7104133167665546","","","",""
"636.0","California","CA","32","n/a","","","","","Party Votes:","DEM","21718.0","","","","","","","","",""
"637.0","California","CA","32","H0CA32325","","Edward ""Ed""","Schmerling","Schmerling, Edward ""Ed""","","REP","11567.0","1.0","","","31697.0","0.2895866832334454","","","",""
"638.0","California","CA","32","n/a","","","","","Party Votes:","REP","11567.0","","","","","","","","",""
"639.0","California","CA","32","n/a","","","","","District Votes:","","33285.0","","","","109456.0","","","","",""
"640.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"641.0","California","CA","33","H0CA33117 ","","Karen","Bass","Bass, Karen","","DEM","41250.0","0.8530129451176641","","","131990.0","0.8608062191439546","","","",""
"642.0","California","CA","33","H0CA33083","","Felton","Newell","Newell, Felton","","DEM","3096.0","0.06402249886264941","","","","","","","",""
"643.0","California","CA","33","H0CA33158","","Morris F.","Griffin","Griffin, Morris F.","","DEM","2075.0","0.04290913602713098","","","","","","","",""
"644.0","California","CA","33","H0CA33182","","Nick Juan","Mostert","Mostert, Nick Juan","","DEM","1937.0","0.040055419992555526","","","","","","","",""
"645.0","California","CA","33","n/a","","","","","Party Votes:","DEM","48358.0","","","","","","","","",""
"646.0","California","CA","33","H0CA33174","","James L.","Andion","Andion, James L.","","REP","3785.0","0.5129421330803632","","","21342.0","0.1391872591027372","","","",""
"647.0","California","CA","33","H8CA33243","","David C., II","Crowley","Crowley, David C., II","","REP","1956.0","0.26507656864073725","","","","","","","",""
"648.0","California","CA","33","H0CA33133","","Phil","Jennerjahn","Jennerjahn, Phil","","REP","1627.0","0.22049058137959074","","","","","","","",""
"649.0","California","CA","33","H0CA33141","","Luis","Montoya","Montoya, Luis","","W(REP)","11.0","0.0014907168993088494","","","","","","","",""
"650.0","California","CA","33","n/a","","","","","Party Votes:","REP","7379.0","","","","","","","","",""
"651.0","California","CA","33","H0CA33190 ","","Mervin Leon ","Evans","Evans, Mervin Leon ","","W","","","","","1.0","6.5217533081593654e-06","","","",""
"652.0","California","CA","33","n/a","","","","","District Votes:","","55737.0","","","","153333.0","","","","",""
"653.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"654.0","California","CA","34","H2CA33048","(I)","Lucille","Roybal-Allard","Roybal-Allard, Lucille","","DEM","14309.0","0.7074557500247206","","","69382.0","0.7722926568639455","","","",""
"655.0","California","CA","34","H0CA34099","","David","Sanchez","Sanchez, David","","DEM","5917.0","0.29254424997527934","","","","","","","",""
"656.0","California","CA","34","n/a","","","","","Party Votes:","DEM","20226.0","","","","","","","","",""
"657.0","California","CA","34","H6CA34211","","Wayne","Miller","Miller, Wayne","","REP","7042.0","1.0","","","20457.0","0.2277073431360545","","","",""
"658.0","California","CA","34","n/a","","","","","Party Votes:","REP","7042.0","","","","","","","","",""
"659.0","California","CA","34","n/a","","","","","District Votes:","","27268.0","","","","89839.0","","","","",""
"660.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"661.0","California","CA","35","H4CA23011 ","(I)","Maxine","Waters","Waters, Maxine","","DEM","32946.0","1.0","","","98131.0","0.7933367827057093","","","",""
"662.0","California","CA","35","n/a","","","","","Party Votes:","DEM","32946.0","","","","","","","","",""
"663.0","California","CA","35","H0CA35112","","K. Bruce","Brown","Brown, K. Bruce","","REP","7343.0","1.0","","","25561.0","0.20664704836127865","","","",""
"664.0","California","CA","35","n/a","","","","","Party Votes:","REP","7343.0","","","","","","","","",""
"665.0","California","CA","35","H0CA35120","","Suleiman Charles","Edmondson","Edmondson, Suleiman Charles","","W","","","","","2.0","1.6168933012110532e-05","","","",""
"666.0","California","CA","35","n/a","","","","","District Votes:","","40289.0","","","","123694.0","","","","",""
"667.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"668.0","California","CA","36","H2CA27107","(I)","Jane","Harman","Harman, Jane","","DEM","27146.0","0.5909269014759023","","","114489.0","0.5961881948603119","","","",""
"669.0","California","CA","36","H6CA36117","","Marcy","Winograd","Winograd, Marcy","","DEM","18792.0","0.4090730985240977","","","","","","","",""
"670.0","California","CA","36","n/a","","","","","Party Votes:","DEM","45938.0","","","","","","","","",""
"671.0","California","CA","36","H0CA36136","","Mattie","Fein","Fein, Mattie","","REP","16679.0","0.502213122158321","","","66706.0","0.3473637618142526","","","",""
"672.0","California","CA","36","H0CA36128","","Pete ","Kesterson","Kesterson, Pete ","","REP","14254.0","0.42919514618650445","","","","","","","",""
"673.0","California","CA","36","H0CA36144","","Andrew J.","Sharp","Sharp, Andrew J.","","REP","2278.0","0.06859173165517449","","","","","","","",""
"674.0","California","CA","36","n/a","","","","","Party Votes:","REP","33211.0","","","","","","","","",""
"675.0","California","CA","36","H0CA36151","","Herb","Peters","Peters, Herb","","LIB","339.0","1.0","","","10840.0","0.05644804332543547","","","",""
"676.0","California","CA","36","n/a","","","","","Party Votes:","LIB","339.0","","","","","","","","",""
"677.0","California","CA","36","n/a","","","","","District Votes:","","79488.0","","","","192035.0","","","","",""
"678.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"679.0","California","CA","37","H8CA37137","(I)","Laura","Richardson","Richardson, Laura","","DEM","22574.0","0.6734285969988962","","","85799.0","0.6835593301359167","","","",""
"680.0","California","CA","37","H2CA38062","","Peter ","Mathews","Mathews, Peter ","","DEM","6144.0","0.18328808806419855","","","","","","","",""
"681.0","California","CA","37","H8CA37178","","Lee","Davis","Davis, Lee","","DEM","2848.0","0.08496166582142538","","","","","","","",""
"682.0","California","CA","37","H0CA37142","","Terrance","Ponchak","Ponchak, Terrance","","DEM","1955.0","0.05832164911547985","","","","","","","",""
"683.0","California","CA","37","n/a","","","","","Party Votes:","DEM","33521.0","","","","","","","","",""
"684.0","California","CA","37","H0CA37159","","Star ","Parker","Parker, Star ","","REP","9894.0","1.0","","","29159.0","0.23230931021845472","","","",""
"685.0","California","CA","37","n/a","","","","","Party Votes:","REP","9894.0","","","","","","","","",""
"686.0","California","CA","37","H8CA37277","","Nicholas","Dibs","Dibs, Nicholas","","IND","","","","","10560.0","0.08413135964562851","","","",""
"687.0","California","CA","37","n/a","","","","","District Votes:","","43415.0","","","","125518.0","","","","",""
"688.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"689.0","California","CA","38","H8CA34068","(I)","Grace F.","Napolitano","Napolitano, Grace F.","","DEM","22447.0","1.0","","","85459.0","0.734549861614894","","","",""
"690.0","California","CA","38","n/a","","","","","Party Votes:","DEM","22447.0","","","","","","","","",""
"691.0","California","CA","38","H0CA38116","","Robert","Vaughn","Vaughn, Robert","","REP","10324.0","0.9983560584082777","","","30883.0","0.265450138385106","","","",""
"692.0","California","CA","38","H0CA38132","","Chris","Smith","Smith, Chris","","W(REP)","17.0","0.0016439415917222705","","","","","","","",""
"693.0","California","CA","38","n/a","","","","","Party Votes:","REP","10341.0","","","","","","","","",""
"694.0","California","CA","38","n/a","","","","","District Votes:","","32788.0","","","","116342.0","","","","",""
"695.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"696.0","California","CA","39","H2CA39078","(I)","Linda T.","Sanchez","Sanchez, Linda T.","","DEM","23125.0","1.0","","","81590.0","0.6326718930529385","","","",""
"697.0","California","CA","39","n/a","","","","","Party Votes:","DEM","23125.0","","","","","","","","",""
"698.0","California","CA","39","H0CA39080","","Larry S.","Andre","Andre, Larry S.","","REP","17062.0","1.0","","","42037.0","0.3259667651460519","","","",""
"699.0","California","CA","39","n/a","","","","","Party Votes:","REP","17062.0","","","","","","","","",""
"700.0","California","CA","39","H0CA39098","","John A.","Smith","Smith, John A.","","AIP","342.0","1.0","","","5334.0","0.04136134180100961","","","",""
"701.0","California","CA","39","n/a","","","","","Party Votes:","AIP","342.0","","","","","","","","",""
"702.0","California","CA","39","n/a","","","","","District Votes:","","40529.0","","","","128961.0","","","","",""
"703.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"704.0","California","CA","40","H6CA39020","(I)","Ed","Royce","Royce, Ed","","REP","55351.0","1.0","","","119455.0","0.6678873948170305","","","",""
"705.0","California","CA","40","n/a","","","","","Party Votes:","REP","55351.0","","","","","","","","",""
"706.0","California","CA","40","H6CA40275","","Christina","Avalos","Avalos, Christina","","DEM","25518.0","1.0","","","59400.0","0.3321126051829694","","","",""
"707.0","California","CA","40","n/a","","","","","Party Votes:","DEM","25518.0","","","","","","","","",""
"708.0","California","CA","40","n/a","","","","","District Votes:","","80869.0","","","","178855.0","","","","",""
"709.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"710.0","California","CA","41","H8CA37079 ","(I)","Jerry","Lewis","Lewis, Jerry","","REP","42462.0","0.6627542181086017","","","127857.0","0.6320605479370792","","","",""
"711.0","California","CA","41","H8CA41154","","Eric R.","Stone","Stone, Eric R.","","REP","21607.0","0.3372457818913983","","","","","","","",""
"712.0","California","CA","41","n/a","","","","","Party Votes:","REP","64069.0","","","","","","","","",""
"713.0","California","CA","41","H8CA41113","","Pat","Meagher","Meagher, Pat","","DEM","30159.0","1.0","","","74394.0","0.3677664297084326","","","",""
"714.0","California","CA","41","n/a","","","","","Party Votes:","DEM","30159.0","","","","","","","","",""
"715.0","California","CA","41","H8CA41162","","Pamela","Zander","Zander, Pamela","","W","","","","","35.0","0.0001730223544881999","","","",""
"716.0","California","CA","41","n/a","","","","","District Votes:","","94228.0","","","","202286.0","","","","",""
"717.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"718.0","California","CA","42","H8CA41063","(I)","Gary G.","Miller","Miller, Gary G.","","REP","32669.0","0.48756790639364816","","","127161.0","0.6221244826270316","","","",""
"719.0","California","CA","42","H0CA42175","","Phil","Liberatore","Liberatore, Phil","","REP","25181.0","0.37581338427556565","","","","","","","",""
"720.0","California","CA","42","H0CA42167","","Lee","McGroarty","McGroarty, Lee","","REP","7113.0","0.1061578413229061","","","","","","","",""
"721.0","California","CA","42","H0CA42183","","David","Su","Su, David","","REP","2041.0","0.030460868007880126","","","","","","","",""
"722.0","California","CA","42","n/a","","","","","Party Votes:","REP","67004.0","","","","","","","","",""
"723.0","California","CA","42","H8CA42210","","Michael","Williamson","Williamson, Michael","","DEM","23366.0","1.0","","","65122.0","0.3186039002338575","","","",""
"724.0","California","CA","42","n/a","","","","","Party Votes:","DEM","23366.0","","","","","","","","",""
"725.0","California","CA","42","H0CA42191","","Mark","Lambert","Lambert, Mark","","LIB","371.0","1.0","","","12115.0","0.05927161713911095","","","",""
"726.0","California","CA","42","n/a","","","","","Party Votes:","LIB","371.0","","","","","","","","",""
"727.0","California","CA","42","n/a","","","","","District Votes:","","90741.0","","","","204398.0","","","","",""
"728.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"729.0","California","CA","43","H6CA42099","(I)","Joe","Baca","Baca, Joe","","DEM","18529.0","1.0","","","70026.0","0.6549627745145722","","","",""
"730.0","California","CA","43","n/a","","","","","Party Votes:","DEM","18529.0","","","","","","","","",""
"731.0","California","CA","43","H6CA43121","","Scott","Folkens","Folkens, Scott","","REP","13232.0","1.0","","","36890.0","0.3450372254854278","","","",""
"732.0","California","CA","43","n/a","","","","","Party Votes:","REP","13232.0","","","","","","","","",""
"733.0","California","CA","43","n/a","","","","","District Votes:","","31761.0","","","","106916.0","","","","",""
"734.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"735.0","California","CA","44","H2CA37023","(I)","Ken","Calvert","Calvert, Ken","","REP","37327.0","0.6627545675680474","","","107482.0","0.5561350677304855","","","",""
"736.0","California","CA","44","H0CA44130","","Chris","Riggs","Riggs, Chris","","REP","18994.0","0.33724543243195254","","","","","","","",""
"737.0","California","CA","44","n/a","","","","","Party Votes:","REP","56321.0","","","","","","","","",""
"738.0","California","CA","44","H8CA44091 ","","Bill","Hedrick","Hedrick, Bill","","DEM","27283.0","1.0","","","85784.0","0.44386493226951457","","","",""
"739.0","California","CA","44","n/a","","","","","Party Votes:","DEM","27283.0","","","","","","","","",""
"740.0","California","CA","44","n/a","","","","","District Votes:","","83604.0","","","","193266.0","","","","",""
"741.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"742.0","California","CA","45","H8CA44034","(I)","Mary Bono","Mack","Mack, Mary Bono","","REP","42981.0","0.7055202639483922","","","106472.0","0.5148524426864474","","","",""
"743.0","California","CA","45","H0CA45061","","Clayton","Thibodeau","Thibodeau, Clayton","","REP","17940.0","0.2944797360516078","","","","","","","",""
"744.0","California","CA","45","n/a","","","","","Party Votes:","REP","60921.0","","","","","","","","",""
"745.0","California","CA","45","H0CA45053","","Steve ","Pougnet","Pougnet, Steve ","","DEM","33235.0","1.0","","","87141.0","0.4213761055314046","","","",""
"746.0","California","CA","45","n/a","","","","","Party Votes:","DEM","33235.0","","","","","","","","",""
"747.0","California","CA","45","H0CA45079","","Bill","Lussenheide","Lussenheide, Bill","","AIP","951.0","1.0","","","13188.0","0.06377145178214806","","","",""
"748.0","California","CA","45","n/a","","","","","Party Votes:","AIP","951.0","","","","","","","","",""
"749.0","California","CA","45","n/a","","","","","District Votes:","","95107.0","","","","206801.0","","","","",""
"750.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"751.0","California","CA","46","H8CA42061","(I)","Dana","Rohrabacher","Rohrabacher, Dana","","REP","67156.0","1.0","","","139822.0","0.6220337927414117","","","",""
"752.0","California","CA","46","n/a","","","","","Party Votes:","REP","67156.0","","","","","","","","",""
"753.0","California","CA","46","H0CA46069","","Ken","Arnold","Arnold, Ken","","DEM","19735.0","0.5871764355846474","","","84940.0","0.3778772321627177","","","",""
"754.0","California","CA","46","H0CA00074","","Jay A.","Shah","Shah, Jay A.","","DEM/W","13875.0","0.41282356441535256","","","20.0","8.89750958706658e-05","","","",""
"755.0","California","CA","46","n/a","","","","","Party Votes:","DEM","33610.0","","","","","","","","",""
"756.0","California","CA","46","n/a","","","","","District Votes:","","100766.0","","","","224782.0","","","","",""
"757.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"758.0","California","CA","47","H6CA46033","(I)","Loretta","Sanchez","Sanchez, Loretta","","DEM","17409.0","1.0","","","50832.0","0.5297538403818496","","","",""
"759.0","California","CA","47","n/a","","","","","Party Votes:","DEM","17409.0","","","","","","","","",""
"760.0","California","CA","47","H0CA47067","","Van","Tran","Tran, Van","","REP","10706.0","0.5462523598142762","","","37679.0","0.3926777414177627","","","",""
"761.0","California","CA","47","H0CA47117","","Katherine H.","Smith","Smith, Katherine H.","","REP","5017.0","0.25598244808408593","","","","","","","",""
"762.0","California","CA","47","H0CA47109","","Tan","Nguyen","Nguyen, Tan","","REP","3876.0","0.19776519210163784","","","","","","","",""
"763.0","California","CA","47","n/a","","","","","Party Votes:","REP","19599.0","","","","","","","","",""
"764.0","California","CA","47","H0CA47083","","Cecilia ""Ceci""","Iglesias","Iglesias, Cecilia ""Ceci""","","IND","","","","","7443.0","0.07756841820038769","","","",""
"765.0","California","CA","47","n/a","","","","","District Votes:","","37008.0","","","","95954.0","","","","",""
"766.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"767.0","California","CA","48","H6CA48039","(I)","John","Campbell","Campbell, John","","REP","72658.0","1.0","","","145481.0","0.5993803534127942","","","",""
"768.0","California","CA","48","n/a","","","","","Party Votes:","REP","72658.0","","","","","","","","",""
"769.0","California","CA","48","H0CA48131","","Beth","Krom","Krom, Beth","","DEM","30818.0","1.0","","","88465.0","0.3644749689970707","","","",""
"770.0","California","CA","48","n/a","","","","","Party Votes:","DEM","30818.0","","","","","","","","",""
"771.0","California","CA","48","H0CA48149","","Mike","Binkley","Binkley, Mike","","LIB","568.0","1.0","","","8773.0","0.036144677590135094","","","",""
"772.0","California","CA","48","n/a","","","","","Party Votes:","LIB","568.0","","","","","","","","",""
"773.0","California","CA","48","n/a","","","","","District Votes:","","104044.0","","","","242719.0","","","","",""
"774.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"775.0","California","CA","49","H0CA48024","(I)","Darrell","Issa","Issa, Darrell","","REP","60447.0","1.0","","","119088.0","0.627846286054714","","","",""
"776.0","California","CA","49","n/a","","","","","Party Votes:","REP","60447.0","","","","","","","","",""
"777.0","California","CA","49","H0CA49089","","Howard","Katz","Katz, Howard","","DEM","25948.0","1.0","","","59714.0","0.31481940351228666","","","",""
"778.0","California","CA","49","n/a","","","","","Party Votes:","DEM","25948.0","","","","","","","","",""
"779.0","California","CA","49","H0CA49097","","Dion","Clark","Clark, Dion","","AIP","1141.0","1.0","","","6585.0","0.03471691348977472","","","",""
"780.0","California","CA","49","n/a","","","","","Party Votes:","AIP","1141.0","","","","","","","","",""
"781.0","California","CA","49","H0CA49105","","Mike ","Paster","Paster, Mike ","","LIB","395.0","1.0","","","4290.0","0.022617396943224535","","","",""
"782.0","California","CA","49","n/a","","","","","Party Votes:","LIB","395.0","","","","","","","","",""
"783.0","California","CA","49","n/a","","","","","District Votes:","","87931.0","","","","189677.0","","","","",""
"784.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"785.0","California","CA","50","H4CA49032","(I)","Brian P.","Bilbray","Bilbray, Brian P.","","REP","72605.0","1.0","","","142247.0","0.566538288440782","","","",""
"786.0","California","CA","50","n/a","","","","","Party Votes:","REP","72605.0","","","","","","","","",""
"787.0","California","CA","50","H4CA50055","","Francine","Busby","Busby, Francine","","DEM","29926.0","0.6606764394206994","","","97818.0","0.38958742397871604","","","",""
"788.0","California","CA","50","H0CA50061","","Tracy","Emblem","Emblem, Tracy","","DEM","15370.0","0.3393235605793006","","","","","","","",""
"789.0","California","CA","50","n/a","","","","","Party Votes:","DEM","45296.0","","","","","","","","",""
"790.0","California","CA","50","H0CA50087","","Lars","Grossmith","Grossmith, Lars","","LIB","587.0","1.0","","","5546.0","0.022088489371955664","","","",""
"791.0","California","CA","50","n/a","","","","","Party Votes:","LIB","587.0","","","","","","","","",""
"792.0","California","CA","50","H6CA50241","","Miriam E.","Clark","Clark, Miriam E.","","PAF","68.0","1.0","","","5470.0","0.021785798208546245","","","",""
"793.0","California","CA","50","n/a","","","","","Party Votes:","PAF","68.0","","","","","","","","",""
"794.0","California","CA","50","n/a","","","","","District Votes:","","118556.0","","","","251081.0","","","","",""
"795.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"796.0","California","CA","51","H2CA50034","(I)","Bob","Filner","Filner, Bob","","DEM","40628.0","1.0","","","86423.0","0.6005100197337335","","","",""
"797.0","California","CA","51","n/a","","","","","Party Votes:","DEM","40628.0","","","","","","","","",""
"798.0","California","CA","51","H0CA51036","","Nick","Popaditch","Popaditch, Nick","","REP","27286.0","1.0","","","57488.0","0.3994552377775925","","","",""
"799.0","California","CA","51","n/a","","","","","Party Votes:","REP","27286.0","","","","","","","","",""
"800.0","California","CA","51","H0CA51044","","Marcus Jay","Shapiro","Shapiro, Marcus Jay","","W","","","","","5.0","3.474248867394869e-05","","","",""
"801.0","California","CA","51","n/a","","","","","District Votes:","","67914.0","","","","143916.0","","","","",""
"802.0","California","CA","","n/a","","","","","","","","","","","","","","","",""
"803.0","California","CA","52","H8CA52052","(I)","Duncan D.","Hunter","Hunter, Duncan D.","","REP","72506.0","0.9079024805599729","","","139460.0","0.63086373958437","","","",""
"804.0","California","CA","52","H0CA52034","","Terri R.","Linnell","Linnell, Terri R.","","REP","7355.0","0.09209751944002705","","","","","","","",""
"805.0","California","CA","52","n/a","","","","","Party Votes:","REP","79861.0","","","","","","","","",""
"806.0","California","CA","52","H0CA52042 ","","Ray ","Lutz","Lutz, Ray ","","DEM","24639.0","0.7126247288503254","","","70870.0","0.32058879409396457","","","",""
"807.0","California","CA","52","H6CA52098","","Connie","Frankowiak","Frankowiak, Connie","","DEM","9936.0","0.2873752711496746","","","","","","","",""
"808.0","California","CA","52","n/a","","","","","Party Votes:","DEM","34575.0","","","","","","","","",""
