"STATE","DISTRICT","INCUMBENT INDICATOR","NAME","PARTY","PRIMARY RESULTS","RUNOFF RESULTS","GENERAL RESULTS","COMBINED PARTIES"
"CT","3.0","(I)","DeLauro, Rosa L.","D","*","","156910.0",""
"CT","3.0","","Dalby, Gail","NL","","","1258.0",""
"CT","3.0","","Gold, June M.","R","*","","60037.0",""
"CT","4.0","","Imre, John Peter","D","","","",""
"CT","4.0","","Sanchez, Stephanie","D","*","","84472.0",""
"CT","4.0","","Don, Frank M.","IDP","","","1097.0",""
"CT","4.0","","Gislao, Daniel","LBT","","","2034.0",""
"CT","4.0","(I)","Shays, Christopher","R","*","","119155.0",""
"CT","5.0","","Zdonczyk, Joseph A.","CNC","","","4653.0",""
"CT","5.0","(I)","Maloney, Jim","D","*","","118932.0",""
"CT","5.0","","Nielsen, Mark","R","*","","98229.0",""
"CT","5.0","","Joy, John M.","W","","","7.0",""
"CT","6.0","","Knibbs, Timothy A.","CNC","","","3071.0",""
"CT","6.0","","Valenti, Paul","D","*","","75471.0",""
"CT","6.0","","Cole, Audrey A.","GRN","","","7303.0",""
"CT","6.0","(I)","Johnson, Nancy L.","R","*","","143698.0",""
"DC","0.0","(I)","Norton, Eleanor Holmes","D","19372.0","","158824.0",""
"DC","0.0","","Kampia, Robert D.","LBT","","","4594.0",""
"DC","0.0","","Wolterbeek, Edward Henry","R","","","10258.0",""
"DC","0.0","","Manuel, Sam","SWP","","","1419.0",""
"DC","0.0","","Scattered","W","","","536.0",""
"DC","0.0","","Scattered","W(D)","570.0","","",""
"DC","0.0","","Scattered","W(DCG)","40.0","","",""
"DC","0.0","","Scattered","W(R)","307.0","","",""
"DC","0.0","","Scattered","W(UM)","13.0","","",""
"DE","1.0","","Webster, James P.","CON","","","2490.0",""
"DE","1.0","","Miller, Micheal C.","D","Unopposed","","96488.0",""
"DE","1.0","","Thomas, Brad C.","LBT","","","2351.0",""
"DE","1.0","(I)","Castle, Michael N.","R","Unopposed","","211797.0",""
"DE","1.0","","Scattered","W","","","45.0",""
"FL","1.0","","Condon, Bob","R","15808.0","","",""
"FL","1.0","(I)","Scarborough, Joe","R","54032.0","","226473.0",""
"FL","1.0","","Blue, Dave","W","","","187.0",""
"FL","1.0","","Coutu, Mark S.","W","","","376.0",""
"FL","1.0","","Hoole, Fred","W","","","311.0",""
"FL","1.0","","Wiley, Dudley","W","","","192.0",""
"FL","2.0","(I)","Boyd, Allen","D","Unopposed","","185579.0",""
"FL","2.0","","Dodd, Doug","R","Unopposed","","71754.0",""
"FL","2.0","","Frederick, Thomas A.","W","","","70.0",""
"FL","3.0","(I)","Brown, Corrine","D","Unopposed","","102143.0",""
"FL","3.0","","Carroll, Jennifer S.","R","Unopposed","","75228.0",""
"FL","3.0","","Sumner, Carl","W","","","1.0",""
"FL","4.0","","Sanders, Kevin Schaun","D","17652.0","","",""
"FL","4.0","","Sullivan, Tom","D","29009.0","","94587.0",""
"FL","4.0","","Pueschel, Deborah Katz","I","","","5609.0",""
"FL","4.0","","Crenshaw, Ander","R","47588.0","","203090.0",""
"FL","4.0","","Quiggle, Dan","R","20816.0","","",""
"FL","5.0","(I)","Thurman, Karen L.","D","Unopposed","","180338.0",""
"FL","5.0","","Enwall, Pete","R","19405.0","","100244.0",""
"FL","5.0","","King, Jim","R","18375.0","","",""
"FL","5.0","","Johnson, Don","W","","","16.0",""
"FL","6.0","(I)","Stearns, Clifford (Cliff) B.","R","Unopposed","","178789.0",""
"FL","6.0","","Clower, (Tim)","W","","","152.0",""
"FL","6.0","","Elliott, Barbara","W","","","31.0",""
"FL","7.0","","Vaughen, Dan","D","Unopposed","","99531.0",""
"FL","7.0","(I)","Mica, John L.","R","Unopposed","","171018.0",""
"FL","7.0","","Nelson, Norman E","W","","","11.0",""
"FL","8.0","","Chapin, Linda W.","D","Unopposed","","121295.0",""
"FL","8.0","","Hering, Bob","R","10736.0","","",""
"FL","8.0","","Keller, Ric","R","12981.0","16292.0","125253.0",""
"FL","8.0","","Sublette, Bill","R","18196.0","15077.0","",""
"FL","8.0","","Hill, Clay O.","W","","","6.0",""
"FL","8.0","","Klein, Charlie","W","","","39.0",""
"FL","9.0","(I)","Bilirakis, Michael","R","Unopposed","","210318.0",""
"FL","9.0","","Duffey, Jon","REF","","","46474.0",""
"FL","9.0","","Ospina, Marie","W","","","2.0",""
"FL","10.0","","Heine, Randy","I","","","20296.0",""
"FL","10.0","","Green, Josette","NL","","","26908.0",""
"FL","10.0","(I)","Young, C. W. Bill","R","Unopposed","","146799.0",""
"FL","11.0","(I)","Davis, Jim","D","Unopposed","","149465.0",""
"FL","11.0","","Westlake, Charlie","LBT","","","27197.0",""
"FL","11.0","","Sauer, Kay M.","W","","","21.0",""
"FL","12.0","","Stedem, Mike","D","Unopposed","","94395.0",""
"FL","12.0","","Putnam, Adam H.","R","Unopposed","","125224.0",""
"FL","12.0","","Harrison, Rubye","W","","","3.0",""
"FL","12.0","","Kennedy, Don","W","","","3.0",""
"FL","13.0","","Dunn, Daniel E.","D","19100.0","","99568.0",""
"FL","13.0","","Salzberg, Robert","D","6777.0","","",""
"FL","13.0","(I)","Miller, Dan","R","Unopposed","","175918.0",""
"FL","13.0","","Vecchio, Frank","W","","","101.0",""
"FL","14.0","","Farling, Sam","NL","","","41988.0",""
"FL","14.0","(I)","Goss, Porter","R","Unopposed","","242614.0",""
"FL","14.0","","Saylor, Sandy","W","","","13.0",""
"FL","15.0","","Kurth, Patsy Ann","D","Unopposed","","117511.0",""
"FL","15.0","","Newby, Gerry L.","I","","","5744.0",""
"FL","15.0","(I)","Weldon, Dave","R","Unopposed","","176189.0",""
"FL","15.0","","Winsor, Edward S.","W","","","1.0",""
"FL","16.0","","Brown, Jean Elliott","D","Unopposed","","108782.0",""
"FL","16.0","(I)","Foley, Mark","R","Unopposed","","176153.0",""
"FL","16.0","","McGuire, John","REF","","","7556.0",""
"FL","16.0","","Bitowft, Bob","W","","","9.0",""
"FL","17.0","(I)","Meek, Carrie P.","D","Unopposed","","100715.0",""
"FL","17.0","","Barchers, Bill","W","","","3.0",""
"FL","18.0","(I)","Ros-Lehtinen, Ileane","R","Unopposed","","112968.0",""
"FL","18.0","","Mullins, Sheila K.","W","","","23.0",""
"FL","19.0","(I)","Wexler, Robert","D","Unopposed","","171080.0",""
"FL","19.0","","Thompson, Morris Kent","R","Unopposed","","67789.0",""
"FL","20.0","(I)","Deutsch, Peter","D","Unopposed","","156765.0",""
"FL","20.0","","Kopanski, Ed","W","","","187.0",""
"FL","21.0","(I)","Diaz-Balart, Lincoln","R","Unopposed","","132317.0",""
"FL","21.0","","Maurer, George","W","","","25.0",""
"FL","22.0","","Bloom, Elaine","D","Unopposed","","105256.0",""
"FL","22.0","(I)","Shaw, Clay","R","Unopposed","","105855.0",""
"FL","22.0","","Opperman, Orin","W","","","1.0",""
"FL","23.0","(I)","Hastings, Alcee L.","D","Unopposed","","89179.0",""
"FL","23.0","","Lambert, Bill","R","Unopposed","","27630.0",""
"FL","23.0","","Faulk, Frances L.","W","","","4.0",""
"GA","1.0","","Griggs, Joyce Marie","D","20617.0","","58776.0",""
"GA","1.0","","Smart, Don","D","20247.0","","",""
"GA","1.0","(I)","Kingston, Jack","R","25270.0","","131684.0",""
"GA","2.0","(I)","Bishop, Sanford","D","79617.0","","96430.0",""
"GA","2.0","","Glenn, Dylan","R","7197.0","","83870.0",""
"GA","3.0","","Agrawal, J. P.","D","8526.0","","",""
"GA","3.0","","Notti, Gail","D","17574.0","","86309.0",""
"GA","3.0","(I)","Collins, Mac","R","39153.0","","150200.0",""
"GA","3.0","","Galloway, Herbie","R","4744.0","","",""
"GA","3.0","","Borcik, Christopher Davis","W","","","197.0",""
"GA","4.0","(I)","McKinney, Cynthia","D","40629.0","","139579.0",""
"GA","4.0","","Parkison, Dean","R","2814.0","","",""
"GA","4.0","","Warren, Sunny","R","5875.0","","90277.0",""
"GA","5.0","(I)","Lewis, John","D","23487.0","","137333.0",""
"GA","5.0","","Schwab, Hank","R","5673.0","","40606.0",""
"GA","5.0","","Fein, Dan","W","","","3.0",""
"GA","6.0","","DeHart, Brett","D","6083.0","","86666.0",""
"GA","6.0","(I)","Isakson, Johnny","R","43378.0","","256595.0",""
"GA","7.0","","Kahn, Roger","D","17421.0","14129.0","102272.0",""
"GA","7.0","","Warren, Chip","D","8180.0","","",""
"GA","7.0","","Williams, Jim","D","11165.0","6975.0","",""
"GA","7.0","(I)","Barr, Bob","R","28658.0","","126312.0",""
"GA","8.0","","Marshall, Jim","D","66216.0","","79051.0",""
"GA","8.0","(I)","Chambliss, Saxby","R","9310.0","","113380.0",""
"GA","9.0","","Harrington, James","D","32460.0","","60360.0",""
"GA","9.0","(I)","Deal, Nathan","R","46514.0","","183171.0",""
"GA","10.0","","Freeman, Denise","D","44859.0","","71309.0",""
"GA","10.0","(I)","Norwood, Charlie","R","20722.0","","122590.0",""
"GA","11.0","(I)","Linder, John","R","43563.0","","199652.0",""
"GA","11.0","","Littman, Vince","R","6717.0","","",""
"GU","0.0","(I)","Underwood, Robert A.","D","Unopposed","","29099.0",""
"GU","0.0","","Cruz, Manuel","R","Unopposed","","8167.0",""
"GU","0.0","","Scattered","W(D)","","","10.0",""
"GU","0.0","","Scattered","W(R)","","","6.0",""
"HI","1.0","(I)","Abercrombie, Neil","D","72289.0","","108517.0",""
"HI","1.0","","Bourgoin, David L.","D","13115.0","","",""
"HI","1.0","","Murphy, Jerry","LBT","375.0","","3688.0",""
"HI","1.0","","Hayes, Gladys Gerlich","R","7783.0","","",""
"HI","1.0","","Meyers, Phil","R","9408.0","","44989.0",""
"HI","2.0","","Collins, Charles (Lucky)","D","10663.0","","",""
"HI","2.0","(I)","Mink, Patsy Takemoto","D","66255.0","","112856.0",""
"HI","2.0","","Duquesne, Lawrence G.K.","LBT","277.0","","4468.0",""
"HI","2.0","","Donovan, James M. (The Ump)","R","3852.0","","",""
"HI","2.0","","Douglass, Carol J.","R","5986.0","","",""
"HI","2.0","","Francis, Russ","R","20354.0","","65906.0",""
"IA","1.0","","Guy, Gregory T.","D","3153.0","","",""
"IA","1.0","","Simpson, Bob","D","5865.0","","96283.0",""
"IA","1.0","","Madden, Russ","LBT-IA","","","5564.0",""
"IA","1.0","(I)","Leach, Jim","R","12010.0","","164972.0",""
"IA","1.0","","Scattered","W","","","171.0",""
"IA","1.0","","Scattered","W(D)","86.0","","",""
"IA","1.0","","Scattered","W(R)","91.0","","",""
"IA","2.0","","Smith, Donna L.","D","11556.0","","110327.0",""
"IA","2.0","","Schoeman, Albert W.","LBT-IA","","","2288.0",""
"IA","2.0","(I)","Nussle, Jim","R","20282.0","","139906.0",""
"IA","2.0","","Scattered","W","","","46.0",""
"IA","2.0","","Scattered","W(D)","54.0","","",""
"IA","2.0","","Scattered","W(R)","118.0","","",""
"IA","3.0","(I)","Boswell, Leonard L.","D","20204.0","","156327.0",""
"IA","3.0","","Hennager, Jim","EF","","","851.0",""
"IA","3.0","","Atkinson, Sue","IDP","","","5563.0",""
"IA","3.0","","Seehusen, Joe","LBT-IA","","","2263.0",""
"IA","3.0","","Ferren, Philip K.","R","10551.0","","",""
"IA","3.0","","Marcus, Jay","R","11103.0","","83810.0",""
"IA","3.0","","Scattered","W","","","112.0",""
"IA","3.0","","Scattered","W(D)","106.0","","",""
"IA","3.0","","Scattered","W(R)","78.0","","",""
"IA","4.0","","Huston, Michael L.","D","17324.0","","101112.0",""
"IA","4.0","","Zimmerman, Steve","LBT-IA","","","4552.0",""
"IA","4.0","(I)","Ganske, Greg","R","17301.0","","169267.0",""
"IA","4.0","","Fruit, Edwin B.","SWP","","","612.0",""
"IA","4.0","","Scattered","W","","","102.0",""
"IA","4.0","","Scattered","W(D)","169.0","","",""
"IA","4.0","","Scattered","W(R)","105.0","","",""
"IA","5.0","","Lawlor, Conrad","D","4787.0","","",""
"IA","5.0","","Palecek, Mike","D","5790.0","","67593.0",""
"IA","5.0","","Olson, Ben L.","LBT-IA","","","2875.0",""
"IA","5.0","","Holtorf, Ray","NP","","","1917.0",""
"IA","5.0","","Hall, Thomas D.","R","2458.0","","",""
"IA","5.0","(I)","Latham, Tom","R","22516.0","","159367.0",""
"IA","5.0","","Scattered","W","","","54.0",""
"IA","5.0","","Scattered","W(D)","31.0","","",""
"IA","5.0","","Scattered","W(R)","18.0","","",""
"ID","1.0","","Pall, Linda","D","16657.0","","84080.0",""
"ID","1.0","","Wittig, Ronald G.","LBT","","","6093.0",""
"ID","1.0","","Benjamin, Craig S.","R","2966.0","","",""
"ID","1.0","","Brown, Harley D.","R","983.0","","",""
"ID","1.0","","Mansfield, Dennis","R","23559.0","","",""
"ID","1.0","","McMurray, Ron","R","14434.0","","",""
"ID","1.0","","Otter, C. L. ""Butch""","R","41516.0","","173743.0",""
"ID","1.0","","Pratt, A. ""Big Jim""","R","1281.0","","",""
"ID","1.0","","Shepherd, David","R","1181.0","","",""
"ID","1.0","","Summa, Gene","R","1240.0","","",""
"ID","1.0","","Hambsch, Kevin Philip","REF","","","4200.0",""
"ID","2.0","","Chappell, Jack Wayne","D","3169.0","","",""
"ID","2.0","","Williams, Craig","D","10771.0","","58265.0",""
"ID","2.0","","Bramwell, Donovan","LBT","","","7542.0",""
"ID","2.0","(I)","Simpson, Mike","R","60984.0","","158912.0",""
"IL","1.0","","Obama, Barack","D","29649.0","","",""
"IL","1.0","","Roby, George C.","D","1501.0","","",""
"IL","1.0","(I)","Rush, Bobby L.","D","59599.0","","172271.0",""
"IL","1.0","","Trotter, Donne E.","D","6915.0","","",""
"IL","1.0","","Wardingley, Raymond G.","R","2721.0","","23915.0",""
"IL","2.0","(I)","Jackson, Jesse L. Jr.","D","67784.0","","175995.0",""
"IL","2.0","","Gordon, Robert III","W(D)/R","4.0","","19906.0",""
"IL","3.0","(I)","Lipinski, William O.","D","46459.0","","145498.0",""
"IL","3.0","","Mayers, R. Benedict","D","5009.0","","",""
"IL","3.0","","Gonzalez, Ramiro","R","5176.0","","",""
"IL","3.0","","Groth, Karl","R","13527.0","","47005.0",""
"IL","4.0","(I)","Gutierrez, Luis V.","D","35593.0","","89487.0",""
"IL","4.0","","Pagan, Joseph L. ""Joe""","D","7663.0","","",""
"IL","4.0","","Sailor, Stephanie","LBT","","","11476.0",""
"IL","4.0","","Birch, John","R","2184.0","","",""
"IL","5.0","(I)","Blagojevich, Rod R.","D","40701.0","","142161.0",""
"IL","5.0","","Beauchamp, Matt","LBT","","","20728.0",""
"IL","6.0","","Christensen, Brent","D","10546.0","","92880.0",""
"IL","6.0","","Cramer, Thomas A.","D","6464.0","","",""
"IL","6.0","(I)","Hyde, Henry J.","R","33056.0","","133327.0",""
"IL","7.0","(I)","Davis, Danny K.","D","59100.0","","164155.0",""
"IL","7.0","","Dallas, Robert","R","2787.0","","26872.0",""
"IL","7.0","","Denari, Steve","R","2569.0","","",""
"IL","8.0","","Pressl, Lance","D","10929.0","","90777.0",""
"IL","8.0","(I)","Crane, Philip M.","R","31061.0","","141918.0",""
"IL","9.0","(I)","Schakowsky, Jan","D","49429.0","","147002.0",""
"IL","9.0","","Driscoll, Dennis J.","R","8064.0","","45344.0",""
"IL","9.0","","Reinebach, Leonard R.","R","2441.0","","",""
"IL","10.0","","Gash, Lauren Beth","D","19696.0","","115924.0",""
"IL","10.0","","Cox, John H.","R","6339.0","","",""
"IL","10.0","","Damisch, Mark William","R","9016.0","","",""
"IL","10.0","","Donnelley, Shawn Margaret","R","9585.0","","",""
"IL","10.0","","Gladman, Terry","R","2172.0","","",""
"IL","10.0","","Goulka, James E.","R","1469.0","","",""
"IL","10.0","","Guy, John F.","R","397.0","","",""
"IL","10.0","","Hochberg, Andrew","R","7480.0","","",""
"IL","10.0","","Kirk, Mark Steven","R","19717.0","","121582.0",""
"IL","10.0","","Lachner, Thomas Fredric ""Tom""","R","2555.0","","",""
"IL","10.0","","Phelps, Scott","R","3712.0","","",""
"IL","10.0","","Stewart, Jon","R","363.0","","",""
"IL","11.0","","Stevenson, James P.","D","25080.0","","102485.0",""
"IL","11.0","(I)","Weller, Gerald C. ""Jerry""","R","30194.0","","132384.0",""
"IL","12.0","(I)","Costello, Jerry F.","D","37234.0","","183208.0",""
"IL","12.0","","Wiezer, Kenneth Charles ""Bud""","D","4189.0","","",""
"IL","12.0","","Sigler, Ray","W","","","47.0",""
"IL","12.0","","Wallace, Gary","W","","","2.0",""
"IL","12.0","","Sponeman, Arno","W(R)","8.0","","",""
"IL","13.0","","Mason, Thomas","D","","","98768.0",""
"IL","13.0","(I)","Biggert, Judy","R","39121.0","","193250.0",""
"IL","14.0","","Deljonson, Vern","D","10809.0","","66309.0",""
"IL","14.0","(I)","Hastert, J. Dennis","R","50055.0","","188597.0",""
"IL","14.0","","Rosengarten, John","W","","","3.0",""
"IL","15.0","","Kelleher, F. Michael ""Mike"" Jr.","D","15147.0","","110679.0",""
"IL","15.0","","Prussing, Laurel Lunt","D","13636.0","","",""
"IL","15.0","","Brady, Bill","R","26004.0","","",""
"IL","15.0","","Ewing, Samuel Y.","R","12526.0","","",""
"IL","15.0","","Johnson, Tim","R","31485.0","","125943.0",""
"IL","15.0","","Jones, Jeffrey","R","2155.0","","",""
"IL","16.0","","Hendrickson, Charles W.","D","13107.0","","88781.0",""
"IL","16.0","(I)","Manzullo, Donald A.","R","58703.0","","178174.0",""
"IL","16.0","","Brown, Nathan","W","","","12.0",""
"IL","16.0","","Hippie, Martin","W","","","104.0",""
"IL","17.0","(I)","Evans, Lane A.","D","26138.0","","132494.0",""
"IL","17.0","","Baker, Mark","R","27994.0","","108853.0",""
"IL","17.0","","Bayne, Hal","R","12104.0","","",""
"IL","17.0","","Curtiss, Michael","R","2697.0","","",""
"IL","18.0","","Harant, Joyce","D","15163.0","","85317.0",""
"IL","18.0","","Probyn, Al","D","5535.0","","",""
"IL","18.0","(I)","LaHood, Ray","R","40746.0","","173706.0",""
"IL","19.0","(I)","Phelps, David D.","D","39500.0","","155101.0",""
"IL","19.0","","Eatherly, James ""Jim""","R","21939.0","","85137.0",""
"IL","20.0","","Cooper, Jeffrey S.","D","24876.0","","94382.0",""
"IL","20.0","(I)","Shimkus, John M.","R","23943.0","","161393.0",""
"IN","1.0","","Huerter, Cyril B. (Cy)","D","1229.0","","",""
"IN","1.0","","Smith, Sandra K.","D","6098.0","","",""
"IN","1.0","(I)","Visclosky, Peter J.","D","31507.0","","148683.0",""
"IN","1.0","","Nelson, Christopher","LBT","","","2907.0",""
"IN","1.0","","Leyva, Mark J.","R","3478.0","","",""
"IN","1.0","","Reynolds, Jack","R","6618.0","","56200.0",""
"IN","2.0","","Burks, Angela (Angie)","D","5513.0","","",""
"IN","2.0","","Gyure, Ronald A.","D","7232.0","","",""
"IN","2.0","","Harding, Sean David","D","2375.0","","",""
"IN","2.0","","Liggett, Troy","D","6805.0","","",""
"IN","2.0","","Rock, Robert W.","D","9545.0","","80885.0",""
"IN","2.0","","Frazier, William G. (Bill)","I","","","19077.0",""
"IN","2.0","","Anderson, Michael E.","LBT","","","2422.0",""
"IN","2.0","","Campbell, David M. (Mike)","R","1913.0","","",""
"IN","2.0","","Federle, Cliff","R","513.0","","",""
"IN","2.0","","Linder, Jeffrey M.","R","11615.0","","",""
"IN","2.0","","Messer, Luke","R","10075.0","","",""
"IN","2.0","","Pence, Mike","R","21582.0","","106023.0",""
"IN","2.0","","Steele, Brad D.","R","2819.0","","",""
"IN","3.0","","Osborn, Steven W.","D","3008.0","","",""
"IN","3.0","(I)","Roemer, Tim","D","22823.0","","107438.0",""
"IN","3.0","","Baker, Scott C.","LBT","","","2050.0",""
"IN","3.0","","Chocola, Chris","R","25697.0","","98822.0",""
"IN","3.0","","Blatt, Myer","W","","","5.0",""
"IN","4.0","","Foster, Michael (Mike) Dewayne","D","10410.0","","74492.0",""
"IN","4.0","","Roach, David Christopher (Dave)","D","4176.0","","",""
"IN","4.0","","Donlan, Michael","LBT","","","4887.0",""
"IN","4.0","","Loomis, Mike","R","17768.0","","",""
"IN","4.0","(I)","Souder, Mark E.","R","28710.0","","131051.0",""
"IN","5.0","","Armold, John","D","3359.0","","",""
"IN","5.0","","Ellis, R. McAlister Jr.","D","3509.0","","",""
"IN","5.0","","Goodnight, Greg","D","12765.0","","81427.0",""
"IN","5.0","","Salisbury, Hugh","D","2012.0","","",""
"IN","5.0","","Benson, Scott","LBT","","","3507.0",""
"IN","5.0","(I)","Buyer, Steve","R","43293.0","","132051.0",""
"IN","6.0","","Arena, Nick","D","4181.0","","",""
"IN","6.0","","Griesey, Darin Patrick","D","4719.0","","74881.0",""
"IN","6.0","","Nagarajan, R. Nag","D","3214.0","","",""
"IN","6.0","","Hauptmann, Joe","LBT","","","9087.0",""
"IN","6.0","(I)","Burton, Dan","R","54399.0","","199207.0",""
"IN","6.0","","Holland, George Thomas","R","14106.0","","",""
"IN","7.0","","Clapper, Jeffrey L.","D","7131.0","","",""
"IN","7.0","","Graf, Michael Douglas","D","7891.0","","66764.0",""
"IN","7.0","","Grinestaff, Daniel Scott","D","3998.0","","",""
"IN","7.0","","Hillenberg, Samuel W. (Dutch)","D","5266.0","","",""
"IN","7.0","","Thayer, Bob","LBT","","","7032.0",""
"IN","7.0","","Branam, Matt","R","2156.0","","",""
"IN","7.0","","Donaldson, Bryan L.","R","2869.0","","",""
"IN","7.0","","Duncan, Tony (Anthony) W.","R","2079.0","","",""
"IN","7.0","","Gatzimos, Alex","R","7233.0","","",""
"IN","7.0","","Griffiths, Bob","R","18792.0","","",""
"IN","7.0","","Hess, Douglas Edwin","R","1458.0","","",""
"IN","7.0","","Kerns, Brian D.","R","22766.0","","135869.0",""
"IN","7.0","","Timm, John W.","R","933.0","","",""
"IN","8.0","","Hamilton, John","D","17231.0","","",""
"IN","8.0","","Perry, Paul E.","D","25930.0","","100488.0",""
"IN","8.0","","Taylor, John W.","D","2068.0","","",""
"IN","8.0","","Tindle, Thomas","LBT","","","4342.0",""
"IN","8.0","(I)","Hostettler, John N.","R","29806.0","","116879.0",""
"IN","8.0","","Haggerty, Marc","W","","","283.0",""
"IN","9.0","(I)","Hill, Baron","D","42235.0","","126420.0",""
"IN","9.0","","McClure, James R. Jr.","D","5264.0","","",""
"IN","9.0","","Terry, Lendall B.","D","1921.0","","",""
"IN","9.0","","Chambers, Sara","LBT","","","4644.0",""
"IN","9.0","","Bailey, Michael E.","R","14314.0","","102219.0",""
"IN","9.0","","Kellems, Kevin","R","13590.0","","",""
"IN","10.0","(I)","Carson, Julia M.","D","22891.0","","91689.0",""
"IN","10.0","","Hidalgo, Bobby (Kern)","D","956.0","","",""
"IN","10.0","","Spelbring, Ralph","D","1639.0","","",""
"IN","10.0","","Samuel, Anthony A.","R","7877.0","","",""
"IN","10.0","","Scott, Marvin B.","R","11041.0","","62233.0",""
"KS","1.0","","Warner, Jack","LBT","","","25843.0",""
"KS","1.0","(I)","Moran, Jerry","R","88943.0","","216484.0",""
"KS","2.0","","Wiles, Stanley","D","22897.0","","71709.0",""
"KS","2.0","","Hawver, Dennis","LBT","","","8099.0",""
"KS","2.0","(I)","Ryun, Jim","R","57740.0","","164951.0",""
"KS","3.0","(I)","Moore, Dennis","D","22311.0","","154505.0",""
"KS","3.0","","Mina, Chris","LBT","","","9533.0",""
"KS","3.0","","Kline, Phill","R","36042.0","","144672.0",""
"KS","3.0","","Morsch, Gary","R","9121.0","","",""
"KS","3.0","","Musil, Greg","R","27068.0","","",""
"KS","4.0","","Nolla, Carlos","D","17519.0","","101980.0",""
"KS","4.0","","Rosile, Steven A.","LBT","","","8732.0",""
"KS","4.0","(I)","Tiahrt, Todd","R","49441.0","","131871.0",""
"KY","1.0","","Roy, Brian S.","D","Unopposed","","95806.0",""
"KY","1.0","(I)","Whitfield, Edward","R","12013.0","","132115.0",""
"KY","1.0","","Williams, David Lynn","R","2317.0","","",""
"KY","2.0","","Pedigo, Brian","D","Unopposed","","74537.0",""
"KY","2.0","","Kirkman, Michael A.","LBT","","","2125.0",""
"KY","2.0","(I)","Lewis, Ron","R","Unopposed","","160800.0",""
"KY","3.0","","Abbott, Ray","D","5583.0","","",""
"KY","3.0","","Farnsley, Burrel Charles","D","5138.0","","",""
"KY","3.0","","Jordan, Eleanor","D","24236.0","","118875.0",""
"KY","3.0","","Mancini, Donna Walker","LBT","","","7804.0",""
"KY","3.0","(I)","Northup, Ann Meagher","R","Unopposed","","142106.0",""
"KY","4.0","(I)","Lucas, Ken","D","Unopposed","","125872.0",""
"KY","4.0","","Sain, Ken","GRN","","","3662.0",""
"KY","4.0","","Handleman, Alan","LBT","","","1486.0",""
"KY","4.0","","Bell, Don","R","6427.0","","100943.0",""
"KY","4.0","","Thoney, Roger","R","2140.0","","",""
"KY","4.0","","Tooley, Scott","R","2700.0","","",""
"KY","5.0","","Bailey, Sidney Jane","D","20726.0","","52495.0",""
"KY","5.0","","Vacca, Michael Vincent Jr.","D","10594.0","","",""
"KY","5.0","(I)","Rogers, Harold ""Hal""","R","Unopposed","","145980.0",""
"KY","6.0","","Baesler, Scotty","D","38463.0","","94167.0",""
"KY","6.0","","McGinnis, Will L. III","D","12090.0","","",""
"KY","6.0","","Novak, Joseph","LBT","","","1229.0",""
"KY","6.0","(I)","Fletcher, Ernie","R","Unopposed","","142971.0",""
"KY","6.0","","Galbraith, Gatewood","REF","","","32436.0",""
"LA","1.0","","Armato, Michael A.","D","","","29935.0",""
"LA","1.0","","Deaton, Cary J.","D","","","10982.0",""
"LA","1.0","","Rosenthal, Martin A.","O","","","3129.0",""
"LA","1.0","","Simanonok, John Paul ""Jack""","O","","","2385.0",""
"LA","1.0","(I)","Vitter, David","R","","","191379.0",""
"LA","2.0","(I)","Jefferson, William J.","D","","","Unopposed",""
"LA","3.0","","Albares, Edwin J. ""Eddie""","O","","","16908.0",""
"LA","3.0","","Bourque, Dion","O","","","10118.0",""
"LA","3.0","","Rosenthal, Anita W.","O","","","13488.0",""
"LA","3.0","(I)","Tauzin, W. J. ""Billy""","R","","","143446.0",""
"LA","4.0","","Green, Phillip R.","D","","","43600.0",""
"LA","4.0","","Skains, James Ronald","O","","","3630.0",""
"LA","4.0","","Taylor, Michael ""Mike""","O","","","4059.0",""
"LA","4.0","(I)","McCrery, ""Jim""","R","","","122678.0",""
"LA","5.0","","Beall, Roger","D","","","42977.0",""
"LA","5.0","","Melton, Sam Houston Jr.","D","","","7186.0",""
"LA","5.0","","Dumas, Raymond A. ""Chuck""","O","","","5335.0",""
"LA","5.0","(I)","Cooksey, John C.","R","","","123975.0",""
"LA","6.0","","Rogillio, Kathy J.","D","","","72192.0",""
"LA","6.0","","Wolf, Michael S.","O","","","5649.0",""
"LA","6.0","(I)","Baker, Richard H.","R","","","165637.0",""
"LA","7.0","(I)","John, Chris","D","","","152796.0",""
"LA","7.0","","Harris, Michael P.","O","","","30687.0",""
"MA","1.0","(I)","Olver, John W.","D","10715.0","","169375.0",""
"MA","1.0","","Abair, Peter J.","R","3223.0","","73580.0",""
"MA","1.0","","Potvin, Robert L.","U","","","5157.0",""
"MA","1.0","","Scattered","W","","","89.0",""
"MA","1.0","","Scattered","W(D)","57.0","","",""
"MA","1.0","","Scattered","W(LBT)","7.0","","",""
"MA","1.0","","Scattered","W(R)","18.0","","",""
"MA","2.0","","Fountain, Joseph R.","D","3149.0","","",""
"MA","2.0","(I)","Neal, Richard E.","D","20253.0","","196670.0",""
"MA","2.0","","Scattered","W","","","2176.0",""
"MA","2.0","","Scattered","W(D)","26.0","","",""
"MA","2.0","","Scattered","W(LBT)","2.0","","",""
"MA","2.0","","Scattered","W(R)","211.0","","",""
"MA","3.0","(I)","McGovern, James P.","D","36705.0","","213065.0",""
"MA","3.0","","Scattered","W","","","2496.0",""
