"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"697.0","FL","Florida","23","H4FL20023","(I)","Debbie Wasserman","Schultz","Schultz, Debbie Wasserman","","D","Unopposed","","","","103269.0","0.6266779134402991","","","","","W",""
"698.0","FL","Florida","23","H2FL20043 ","","Joseph ""Joe""","Kaufman","Kaufman, Joseph ""Joe""","","R","6299.0","0.6259564742124615","","","61519.0","0.37332208655970095","","","","","",""
"699.0","FL","Florida","23","H4FL23076 ","","Juan ","Garcia","Garcia, Juan ","","R","3764.0","0.3740435257875385","","","","","","","","","",""
"700.0","FL","Florida","23","n/a","","","","","Party Votes:","R","10063.0","","","","","","","","","","",""
"701.0","FL","Florida","23","n/a","","","","","District Votes:","","10063.0","","","","164788.0","","","","","","",""
"702.0","FL","Florida","","n/a","","","","","","","","","","","","","","","","","",""
"703.0","FL","Florida","24","H0FL17068 ","(I)","Frederica S.","Wilson","Wilson, Frederica S.","","D","35456.0","0.8042827329643408","","","129192.0","0.8617510905961926","","","","","W",""
"704.0","FL","Florida","24","H4FL24017","","Michael A.","Etienne","Etienne, Michael A.","","D","8628.0","0.1957172670356592","","","","","","","","","",""
"705.0","FL","Florida","24","n/a","","","","","Party Votes:","D","44084.0","","","","","","","","","","",""
"706.0","FL","Florida","24","H6FL17032 ","","Dufirstson Julio ","Neree","Neree, Dufirstson Julio ","","R","Unopposed","","","","15239.0","0.1016489013994317","","","","","",""
"707.0","FL","Florida","24","H4FL24025","","Luis E.","Fernandez","Fernandez, Luis E.","","NPA","","","","","5487.0","0.036600008004375725","","","","","",""
"708.0","FL","Florida","24","n/a","","","","","District Votes:","","44084.0","","","","149918.0","","","","","","",""
"709.0","FL","Florida","","n/a","","","","","","","","","","","","","","","","","",""
"710.0","FL","Florida","25","H2FL25018","(I)","Mario","Diaz-Balart","Diaz-Balart, Mario","","R","Unopposed","","","","Unopposed","","","","","","W",""
"711.0","FL","Florida","25","n/a","","","","","District Votes:","","n/a","","","","n/a","","","","","","",""
"712.0","FL","Florida","","n/a","","","","","","","","","","","","","","","","","",""
"713.0","FL","Florida","26","H4FL26038 ","","Carlos ","Curbelo","Curbelo, Carlos ","","R","13861.0","0.4701034424283534","","","83031.0","0.5146432622399078","","","","","W",""
"714.0","FL","Florida","26","H4FL26012 ","","Ed","MacDougall","MacDougall, Ed","","R","7455.0","0.25284042733593354","","","","","","","","","",""
"715.0","FL","Florida","26","H4FL26061 ","","Joe A.","Martinez","Martinez, Joe A.","","R","5136.0","0.1741902662370697","","","","","","","","","",""
"716.0","FL","Florida","26","H0FL25038 ","","David","Rivera","Rivera, David","","R","2209.0","0.07491945056808547","","","","","","","","","",""
"717.0","FL","Florida","26","H4FL26046 ","","Lorenzo Palomares","Starbuck","Starbuck, Lorenzo Palomares","","R","824.0","0.027946413430557912","","","","","","","","","",""
"718.0","FL","Florida","26","n/a","","","","","Party Votes:","R","29485.0","","","","","","","","","","",""
"719.0","FL","Florida","26","H8FL25015","(I)","Joe","Garcia","Garcia, Joe","","D","Unopposed","","","","78306.0","0.48535673776009225","","","","","",""
"720.0","FL","Florida","26","n/a","","","","","District Votes:","","29485.0","","","","161337.0","","","","","","",""
"721.0","FL","Florida","27","H0FL18025","(I)","Ileana ","Ros-Lehtinen","Ros-Lehtinen, Ileana ","","R","Unopposed","","","","Unopposed","","","","","","W",""
"722.0","FL","Florida","27","n/a","","","","","District Votes:","","n/a","","","","n/a","","","","","","",""
"723.0","FL","Florida","H","n/a","","","","","Total State Votes:","","506413.0","","","","4998555.0","","","","","","",""
"724.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"725.0","GA","Georgia","01","H4GA01039","","E. L. ""Buddy""","Carter","Carter, E. L. ""Buddy""","","R","18971.0","0.3622078814724301","22871.0","0.5381031927158083","95337.0","0.6091354017583316","","","","","W",""
"726.0","GA","Georgia","01","H4GA01054","","Robert E. ""Bob""","Johnson","Johnson, Robert E. ""Bob""","","R","11890.0","0.22701237207881472","19632.0","0.4618968072841917","","","","","","","",""
"727.0","GA","Georgia","01","H4GA01096","","John A.","McCallum","McCallum, John A.","","R","10715.0","0.2045784328700168","","","","","","","","","",""
"728.0","GA","Georgia","01","H4GA01070","","J. L. ""Jeff""","Chapman","Chapman, J. L. ""Jeff""","","R","6918.0","0.13208339697571406","","","","","","","","","",""
"729.0","GA","Georgia","01","H4GA01088","","Darwin","Carter","Carter, Darwin","","R","2819.0","0.05382236138689476","","","","","","","","","",""
"730.0","GA","Georgia","01","H4GA01138","","Earl T.","Martin","Martin, Earl T.","","R","1063.0","0.020295555216129524","","","","","","","","","",""
"731.0","GA","Georgia","01","n/a","","","","","Party Votes:","R","52376.0","","42503.0","","","","","","","","",""
"732.0","GA","Georgia","01","H4GA01120","","Brian Corwin","Reese","Reese, Brian Corwin","","D","6122.0","0.3381199602341765","6531.0","0.6308925811437404","61175.0","0.39086459824166836","","","","","",""
"733.0","GA","Georgia","01","H4GA01112","","Amy L.","Tavio","Tavio, Amy L.","","D","6148.0","0.3395559483044295","3821.0","0.36910741885625964","","","","","","","",""
"734.0","GA","Georgia","01","H4GA01104","","Marc Anthony","Smith","Smith, Marc Anthony","","D","5836.0","0.322324091461394","","","","","","","","","",""
"735.0","GA","Georgia","01","n/a","","","","","Party Votes:","D","18106.0","","10352.0","","","","","","","","",""
"736.0","GA","Georgia","01","n/a","","","","","District Votes:","","70482.0","","52855.0","","156512.0","","","","","","",""
"737.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"738.0","GA","Georgia","02","H2GA02031","(I)","Sanford D.","Bishop","Bishop, Sanford D.","","D","39941.0","1.0","","","96363.0","0.5915469613259668","","","","","W",""
"739.0","GA","Georgia","02","n/a","","","","","Party Votes:","D","39941.0","","","","","","","","","","",""
"740.0","GA","Georgia","02","H4GA02060","","Gregory P. ""Greg""","Duke","Duke, Gregory P. ""Greg""","","R","16468.0","0.6942664418212479","","","66537.0","0.40845303867403315","","","","","",""
"741.0","GA","Georgia","02","H4GA02078","","Vivian L.","Childs","Childs, Vivian L.","","R","7252.0","0.3057335581787521","","","","","","","","","",""
"742.0","GA","Georgia","02","n/a","","","","","Party Votes:","R","23720.0","","","","","","","","","","",""
"743.0","GA","Georgia","02","n/a","","","","","District Votes:","","63661.0","","","","162900.0","","","","","","",""
"744.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"745.0","GA","Georgia","03","H4GA08067","(I)","Lynn Acton","Westmoreland","Westmoreland, Lynn Acton","","R","37106.0","0.6948689138576779","","","156277.0","1.0","","","","","W",""
"746.0","GA","Georgia","03","H0GA13099","","C. E. ""Chip""","Flanagan","Flanagan, C. E. ""Chip""","","R","16294.0","0.3051310861423221","","","","","","","","","",""
"747.0","GA","Georgia","03","n/a","","","","","Party Votes:","R","53400.0","","","","","","","","","","",""
"748.0","GA","Georgia","03","n/a","","","","","District Votes:","","53400.0","","","","156277.0","","","","","","",""
"749.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"750.0","GA","Georgia","04","H6GA04129","(I)","Henry C. ""Hank,"" Jr.","Johnson","Johnson, Henry C. ""Hank,"" Jr.","","D","26514.0","0.547549718109163","","","161211.0","0.9993243243243243","","","","","W",""
"751.0","GA","Georgia","04","H4GA04116","","Thomas E. ""Tom""","Brown","Brown, Thomas E. ""Tom""","","D","21909.0","0.452450281890837","","","","","","","","","",""
"752.0","GA","Georgia","04","n/a","","","","","Party Votes:","D","48423.0","","","","","","","","","","",""
"753.0","GA","Georgia","04","H4GA04058","","Raymond L.","Davis","Davis, Raymond L.","","W","","","","","109.0","0.0006756756756756757","","","","","",""
"754.0","GA","Georgia","04","n/a","","","","","District Votes:","","48423.0","","","","161320.0","","","","","","",""
"755.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"756.0","GA","Georgia","05","H6GA05217","(I)","John R.","Lewis","Lewis, John R.","","D","48001.0","1.0","","","170326.0","1.0","","","","","W",""
"757.0","GA","Georgia","05","n/a","","","","","Party Votes:","D","48001.0","","","","","","","","","","",""
"758.0","GA","Georgia","05","n/a","","","","","District Votes:","","48001.0","","","","170326.0","","","","","","",""
"759.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"760.0","GA","Georgia","06","H4GA06087","(I)","Thomas E. ""Tom""","Price","Price, Thomas E. ""Tom""","","R","44074.0","1.0","","","139018.0","0.6604055029833162","","","","","W",""
"761.0","GA","Georgia","06","n/a","","","","","Party Votes:","R","44074.0","","","","","","","","","","",""
"762.0","GA","Georgia","06","H2GA06107","","Robert G.","Montigel","Montigel, Robert G.","","D","11493.0","1.0","","","71486.0","0.33959449701668376","","","","","",""
"763.0","GA","Georgia","06","n/a","","","","","Party Votes:","D","11493.0","","","","","","","","","","",""
"764.0","GA","Georgia","06","n/a","","","","","District Votes:","","55567.0","","","","210504.0","","","","","","",""
"765.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"766.0","GA","Georgia","07","H0GA07133","(I)","William Robert ""Rob""","Woodall","Woodall, William Robert ""Rob""","","R","33804.0","1.0","","","113557.0","0.6538702934893389","","","","","W",""
"767.0","GA","Georgia","07","n/a","","","","","Party Votes:","R","33804.0","","","","","","","","","","",""
"768.0","GA","Georgia","07","H4GA04124","","Thomas Dee","Wight","Wight, Thomas Dee","","D","7141.0","1.0","","","60112.0","0.3461297065106611","","","","","",""
"769.0","GA","Georgia","07","n/a","","","","","Party Votes:","D","7141.0","","","","","","","","","","",""
"770.0","GA","Georgia","07","n/a","","","","","District Votes:","","40945.0","","","","173669.0","","","","","","",""
"771.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"772.0","GA","Georgia","08","H0GA08099","(I)","James Austin","Scott","Scott, James Austin","","R","36073.0","1.0","","","129938.0","0.9990850165696579","","","","","W",""
"773.0","GA","Georgia","08","n/a","","","","","Party Votes:","R","36073.0","","","","","","","","","","",""
"774.0","GA","Georgia","08","H8GA08035","","Ronald L.","Cain","Cain, Ronald L.","","W","","","","","119.0","0.0009149834303420807","","","","","",""
"775.0","GA","Georgia","08","n/a","","","","","District Votes:","","36073.0","","","","130057.0","","","","","","",""
"776.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"777.0","GA","Georgia","09","H2GA09150","(I)","Douglas Allen ""Doug""","Collins","Collins, Douglas Allen ""Doug""","","R","49951.0","0.8022195098448591","","","146059.0","0.8067463144929218","","","","","W",""
"778.0","GA","Georgia","09","H4GA09065","","Bernard A. ""Bernie""","Fontaine","Fontaine, Bernard A. ""Bernie""","","R","12315.0","0.19778049015514085","","","","","","","","","",""
"779.0","GA","Georgia","09","n/a","","","","","Party Votes:","R","62266.0","","","","","","","","","","",""
"780.0","GA","Georgia","09","H4GA09057","","David Donald","Vogel","Vogel, David Donald","","D","6415.0","1.0","","","34988.0","0.19325368550707828","","","","","",""
"781.0","GA","Georgia","09","n/a","","","","","Party Votes:","D","6415.0","","","","","","","","","","",""
"782.0","GA","Georgia","09","n/a","","","","","District Votes:","","68681.0","","","","181047.0","","","","","","",""
"783.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"784.0","GA","Georgia","10","H0GA07125","","Jody B.","Hice","Hice, Jody B.","","R","17408.0","0.3349624783528959","26975.0","0.5432046557522302","130703.0","0.6652229234527687","","","","","W",""
"785.0","GA","Georgia","10","H4GA10071","","M. A. ""Mike""","Collins","Collins, M. A. ""Mike""","","R","17143.0","0.32986338272080046","22684.0","0.4567953442477698","","","","","","","",""
"786.0","GA","Georgia","10","H4GA10055","","Donna H.","Sheldon","Sheldon, Donna H.","","R","7972.0","0.15339619010967867","","","","","","","","","",""
"787.0","GA","Georgia","10","H4GA10063","","Gary","Gerrard","Gerrard, Gary","","R","3830.0","0.07369636328651145","","","","","","","","","",""
"788.0","GA","Georgia","10","H2GA10117","","Stephen K.","Simpson","Simpson, Stephen K.","","R","2423.0","0.04662305176063113","","","","","","","","","",""
"789.0","GA","Georgia","10","H4GA10105","","S. Mitchell","Swan","Swan, S. Mitchell","","R","2167.0","0.04169713296132384","","","","","","","","","",""
"790.0","GA","Georgia","10","H4GA10097","","Brian Richard","Slowinski","Slowinski, Brian Richard","","R","1027.0","0.019761400808158552","","","","","","","","","",""
"791.0","GA","Georgia","10","n/a","","","","","Party Votes:","R","51970.0","","49659.0","","","","","","","","",""
"792.0","GA","Georgia","10","H4GA10089","","Ivory Kenneth ""Ken""","Dious","Dious, Ivory Kenneth ""Ken""","","D","15965.0","1.0","","","65777.0","0.33477707654723127","","","","","",""
"793.0","GA","Georgia","10","n/a","","","","","Party Votes:","D","15965.0","","","","","","","","","","",""
"794.0","GA","Georgia","10","n/a","","","","","District Votes:","","67935.0","","49659.0","","196480.0","","","","","","",""
"795.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"796.0","GA","Georgia","11","H4GA11061","","Barry D.","Loudermilk","Loudermilk, Barry D.","","R","20862.0","0.365942219649529","34667.0","0.6606509890612494","161532.0","1.0","","","","","W",""
"797.0","GA","Georgia","11","H4GA11053","","R. L. ""Bob""","Barr","Barr, R. L. ""Bob""","","R","14704.0","0.2579241874090056","17807.0","0.33934901093875064","","","","","","","",""
"798.0","GA","Georgia","11","H4GA11087","","Tricia R.","Pridemore","Pridemore, Tricia R.","","R","9745.0","0.1709379220824782","","","","","","","","","",""
"799.0","GA","Georgia","11","H4GA11079","","Edward H. ""Ed""","Lindsey","Lindsey, Edward H. ""Ed""","","R","8448.0","0.14818712834815556","","","","","","","","","",""
"800.0","GA","Georgia","11","H4GA11095","","Larry","Mrozinski","Mrozinski, Larry","","R","2288.0","0.040134013927625466","","","","","","","","","",""
"801.0","GA","Georgia","11","H2GA11180","","S. Allan","Levene","Levene, S. Allan","","R","962.0","0.01687452858320616","","","","","","","","","",""
"802.0","GA","Georgia","11","n/a","","","","","Party Votes:","R","57009.0","","52474.0","","","","","","","","",""
"803.0","GA","Georgia","11","n/a","","","","","District Votes:","","57009.0","","52474.0","","161532.0","","","","","","",""
"804.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"805.0","GA","Georgia","12","H2GA12121","","Richard ""Rick""","Allen","Allen, Richard ""Rick""","","R","25093.0","0.5399014566344643","","","91336.0","0.5475319817281523","","","","","W",""
"806.0","GA","Georgia","12","H4GA12051","","Eugene C.","Yu","Yu, Eugene C.","","R","7677.0","0.16517847537491662","","","","","","","","","",""
"807.0","GA","Georgia","12","H4GA12044","","Delvis William","Dutton","Dutton, Delvis William","","R","6644.0","0.14295242808270758","","","","","","","","","",""
"808.0","GA","Georgia","12","H8GA12011","","John E.","Stone","Stone, John E.","","R","5826.0","0.12535232480581793","","","","","","","","","",""
"809.0","GA","Georgia","12","H0GA08081","","Diane Swanson","Vann","Vann, Diane Swanson","","R","1237.0","0.026615315102093508","","","","","","","","","",""
"810.0","GA","Georgia","12","n/a","","","","","Party Votes:","R","46477.0","","","","","","","","","","",""
"811.0","GA","Georgia","12","H4GA12010","(I)","John Jenkins","Barrow","Barrow, John Jenkins","","D","26324.0","1.0","","","75478.0","0.4524680182718477","","","","","",""
"812.0","GA","Georgia","12","n/a","","","","","Party Votes:","D","26324.0","","","","","","","","","","",""
"813.0","GA","Georgia","12","n/a","","","","","District Votes:","","72801.0","","","","166814.0","","","","","","",""
"814.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"815.0","GA","Georgia","13","H2GA13012","(I)","David Albert","Scott","Scott, David Albert","","D","29486.0","0.8224137450143643","","","159445.0","1.0","","","","","W",""
"816.0","GA","Georgia","13","H4GA13034","","Michael C.","Owens","Owens, Michael C.","","D","6367.0","0.1775862549856358","","","","","","","","","",""
"817.0","GA","Georgia","13","n/a","","","","","Party Votes:","D","35853.0","","","","","","","","","","",""
"818.0","GA","Georgia","13","n/a","","","","","District Votes:","","35853.0","","","","159445.0","","","","","","",""
"819.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"820.0","GA","Georgia","14","H0GA09030","(I)","John Thomas ""Tom""","Graves","Graves, John Thomas ""Tom""","","R","32343.0","0.7406737353149976","","","118782.0","1.0","","","","","W",""
"821.0","GA","Georgia","14","H4GA14016","","Kenneth L., Sr.","Herron","Herron, Kenneth L., Sr.","","R","11324.0","0.2593262646850024","","","","","","","","","",""
"822.0","GA","Georgia","14","n/a","","","","","Party Votes:","R","43667.0","","","","","","","","","","",""
"823.0","GA","Georgia","14","n/a","","","","","District Votes:","","43667.0","","","","118782.0","","","","","","",""
"824.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"825.0","GA","Georgia","H","n/a","","","","","Total State Votes:","","762498.0","","154988.0","","2305665.0","","","","","","",""
"826.0","GA","Georgia","","n/a","","","","","","","","","","","","","","","","","",""
"827.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"828.0","GU","Guam","00","H2GU00033","(I)","Madeleine Z.","Bordallo","Bordallo, Madeleine Z.","","D","5898.0","0.7430083144368859","","","20693.0","0.5786309490520665","","","","","W",""
"829.0","GU","Guam","00","H4GU00013","","Matthew P.","Artero","Artero, Matthew P.","","D","2016.0","0.25396825396825395","","","","","","","","","",""
"830.0","GU","Guam","00","n/a","","","Scattered","Scattered","","W(D)","24.0","0.0030234315948601664","","","","","","","","","",""
"831.0","GU","Guam","00","n/a","","","","","Party Votes:","D","7938.0","","","","","","","","","","",""
"832.0","GU","Guam","00","H4GU00021","","Margaret G.","Metcalfe","Metcalfe, Margaret G.","","R","6753.0","0.9825403753819293","","","14956.0","0.41820927241205746","","","","","",""
"833.0","GU","Guam","00","n/a","","","Scattered","Scattered","","W(R)","120.0","0.017459624618070713","","","","","","","","","",""
"834.0","GU","Guam","00","n/a","","","","","Party Votes:","R","6873.0","","","","","","","","","","",""
"835.0","GU","Guam","00","n/a","","","Scattered","Scattered","","W","","","","","113.0","0.0031597785358760695","","","","","",""
"836.0","GU","Guam","00","n/a","","","","","District Votes:","","14811.0","","","","35762.0","","","","","","",""
"837.0","GU","Guam","H","n/a","","","","","Total State Votes:","","14811.0","","","","35762.0","","","","","","",""
"838.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"839.0","HI","Hawaii","01","H4HI01134","","Mark","Takai","Takai, Mark","","D","52736.0","0.4447480497575374","","","93390.0","0.5192833789284046","","","","","",""
"840.0","HI","Hawaii","01","H4HI01167","","Donna Mercado","Kim","Kim, Donna Mercado","","D","33678.0","0.28402277039848195","","","","","","","","","",""
"841.0","HI","Hawaii","01","H4HI01100","","Stanley","Chang","Chang, Stanley","","D","12135.0","0.10234029095509171","","","","","","","","","",""
"842.0","HI","Hawaii","01","H4HI01118","","Ikaika","Anderson","Anderson, Ikaika","","D","7937.0","0.06693653805608264","","","","","","","","","",""
"843.0","HI","Hawaii","01","H4HI01126","","Will","Espero","Espero, Will","","D","4555.0","0.03841450558718111","","","","","","","","","",""
"844.0","HI","Hawaii","01","H4HI01175","","Joey","Manahan","Manahan, Joey","","D","4495.0","0.03790849673202614","","","","","","","","","",""
"845.0","HI","Hawaii","01","H4HI01142","","Kathryn","Xian","Xian, Kathryn","","D","3039.0","0.02562934851359899","","","","","","","","","",""
"846.0","HI","Hawaii","01","n/a","","","","","Party Votes:","D","118575.0","","","","","","","","","","",""
"847.0","HI","Hawaii","01","H0HI01157","","Charles","Djou","Djou, Charles","","R","20802.0","0.9639927707493396","","","86454.0","0.4807166210715954","","","","","",""
"848.0","HI","Hawaii","01","H4HI01191","","Allan","Levene","Levene, Allan","","R","777.0","0.03600722925066036","","","","","","","","","",""
"849.0","HI","Hawaii","01","n/a","","","","","Party Votes:","R","21579.0","","","","","","","","","","",""
"850.0","HI","Hawaii","01","H4HI01209","","Robert H.","Meyer","Meyer, Robert H.","","N","99.0","0.5129533678756477","","","","","","","","","",""
"851.0","HI","Hawaii","01","H4HI01183","","Calvin","Griffin","Griffin, Calvin","","N","94.0","0.48704663212435234","","","","","","","","","",""
"852.0","HI","Hawaii","01","n/a","","","","","Party Votes:","N","193.0","","","","","","","","","","",""
"853.0","HI","Hawaii","01","n/a","","","","","District Votes:","","140347.0","","","","179844.0","","","","","","",""
"854.0","HI","Hawaii","02","H2HI02508","(I)","Tulsi","Gabbard","Gabbard, Tulsi","","D","92032.0","1.0","","","142010.0","0.7874875923985072","","","","","W",""
"855.0","HI","Hawaii","02","n/a","","","","","Party Votes:","D","92032.0","","","","","","","","","","",""
"856.0","HI","Hawaii","02","H2HI02524","","Kawika","Crowley","Crowley, Kawika","","R","9094.0","0.567665418227216","","","33630.0","0.18648832992297582","","","","","",""
"857.0","HI","Hawaii","02","H4HI02108","","Marissa D.","Capelouto","Capelouto, Marissa D.","","R","6926.0","0.432334581772784","","","","","","","","","",""
"858.0","HI","Hawaii","02","n/a","","","","","Party Votes:","R","16020.0","","","","","","","","","","",""
"859.0","HI","Hawaii","02","H4HI02116","","Joe","Kent","Kent, Joe","","LIB","373.0","1.0","","","4693.0","0.026024077678516964","","","","","",""
"860.0","HI","Hawaii","02","n/a","","","","","Party Votes:","LIB","373.0","","","","","","","","","","",""
"861.0","HI","Hawaii","02","n/a","","","","","District Votes:","","108425.0","","","","180333.0","","","","","","",""
"862.0","HI","Hawaii","H","n/a","","","","","Total State Votes:","","248772.0","","","","360177.0","","","","","","",""
"863.0","HI","Hawaii","","n/a","","","","","","","","","","","","","","","","","",""
"864.0","HI","Hawaii","","n/a","","","","","","","","","","","","","","","","","",""
"865.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"866.0","ID","Idaho","01","H0ID01253 ","(I)","Raul R.","Labrador","Labrador, Raul R.","","R","56206.0","0.7856473910065557","","","143580.0","0.6500833091857433","","","","","W",""
"867.0","ID","Idaho","01","H4ID01123","","Lisa","Marie","Marie, Lisa","","R","5164.0","0.07218238492612628","","","","","","","","","",""
"868.0","ID","Idaho","01","H4ID01115","","Michael ","Greenway","Greenway, Michael ","","R","3494.0","0.048839127213765536","","","","","","","","","",""
"869.0","ID","Idaho","01","H2ID01143","","Reed C.","McCandless","McCandless, Reed C.","","R/W","3373.0","0.04714778937951664","","","7.0","3.169371196754564e-05","","","","","",""
"870.0","ID","Idaho","01","H4ID01107","","Sean ","Blackwell","Blackwell, Sean ","","R","3304.0","0.046183307474035866","","","","","","","","","",""
"871.0","ID","Idaho","01","n/a","","","","","Party Votes:","R","71541.0","","","","","","","","","","",""
"872.0","ID","Idaho","01","H4ID01081 ","","Shirley G.","Ringo","Ringo, Shirley G.","","D","9047.0","0.8203663402248821","","","77277.0","0.3498849971022892","","","","","",""
"873.0","ID","Idaho","01","H4ID01099","","Ryan Andrew","Barone","Barone, Ryan Andrew","","D","1981.0","0.1796336597751179","","","","","","","","","",""
"874.0","ID","Idaho","01","n/a","","","","","Party Votes:","D","11028.0","","","","","","","","","","",""
"875.0","ID","Idaho","01","n/a","","","","","District Votes:","","82569.0","","","","220864.0","","","","","","",""
"876.0","ID","Idaho","02","H8ID02064 ","(I)","Mike","Simpson","Simpson, Mike","","R","48632.0","0.616414221433551","","","131492.0","0.6136084706453314","","","","","W",""
"877.0","ID","Idaho","02","H4ID02063 ","","Bryan D.","Smith","Smith, Bryan D.","","R","30263.0","0.3835857785664491","","","","","","","","","",""
"878.0","ID","Idaho","02","n/a","","","","","Party Votes:","R","78895.0","","","","","","","","","","",""
"879.0","ID","Idaho","02","H2ID02018","","Richard ","Stallings","Stallings, Richard ","","D","14547.0","1.0","","","82801.0","0.3863915293546686","","","","","",""
"880.0","ID","Idaho","02","n/a","","","","","Party Votes:","D","14547.0","","","","","","","","","","",""
"881.0","ID","Idaho","02","n/a","","","","","District Votes:","","93442.0","","","","214293.0","","","","","","",""
"882.0","ID","Idaho","H","n/a","","","","","Total State Votes:","","176011.0","","","","435157.0","","","","","","",""
"883.0","ID","Idaho","","n/a","","","","","","","","","","","","","","","","","",""
"884.0","ID","Idaho","","n/a","","","","","","","","","","","","","","","","","",""
"885.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"886.0","IL","Illinois","01","H2IL01042","(I)","Bobby L.","Rush","Rush, Bobby L.","","D","47627.0","1.0","","","162268.0","0.7308809685744785","","","","","W",""
"887.0","IL","Illinois","01","n/a","","","","","Party Votes:","D","47627.0","","","","","","","","","","",""
"888.0","IL","Illinois","01","H2IL01182","","Jimmy Lee","Tillman","Tillman, Jimmy Lee","","R","17188.0","1.0","","","59749.0","0.26911903142552146","","","","","",""
"889.0","IL","Illinois","01","n/a","","","","","Party Votes:","R","17188.0","","","","","","","","","","",""
"890.0","IL","Illinois","01","n/a","","","","","District Votes:","","64815.0","","","","222017.0","","","","","","",""
"891.0","IL","Illinois","","n/a","","","","","","","","","","","","","","","","","",""
"892.0","IL","Illinois","02","H4IL02343 ","(I)","Robin ","Kelly","Kelly, Robin ","","D","40286.0","1.0","","","160337.0","0.7849421832316685","","","","","W",""
"893.0","IL","Illinois","02","n/a","","","","","Party Votes:","D","40286.0","","","","","","","","","","",""
"894.0","IL","Illinois","02","H4IL02301","","Eric M.","Wallace","Wallace, Eric M.","","R","16096.0","1.0","","","43799.0","0.2144213917147249","","","","","",""
"895.0","IL","Illinois","02","n/a","","","","","Party Votes:","R","16096.0","","","","","","","","","","",""
"896.0","IL","Illinois","02","H2IL02156","","Marcus","Lewis","Wallace, Marcus","","W","","","","","130.0","0.0006364250536065718","","","","","",""
"897.0","IL","Illinois","02","n/a","","","","","District Votes:","","56382.0","","","","204266.0","","","","","","",""
"898.0","IL","Illinois","","n/a","","","","","","","","","","","","","","","","","",""
"899.0","IL","Illinois","03","H4IL03077","(I)","Daniel William ","Lipinski","Lipinski, Daniel William ","","D","28883.0","1.0","","","116764.0","0.6456221835171823","","","","","W",""
"900.0","IL","Illinois","03","n/a","","","","","Party Votes:","D","28883.0","","","","","","","","","","",""
"901.0","IL","Illinois","03","H4IL03093","","Sharon M.","Brannigan","Brannigan, Sharon M.","","R","18358.0","0.6266598395630654","","","64091.0","0.35437781648281774","","","","","",""
"902.0","IL","Illinois","03","H2IL11132","","Diane M.","Harris","Harris, Diane M.","","R","10937.0","0.37334016043693463","","","","","","","","","",""
"903.0","IL","Illinois","03","n/a","","","","","Party Votes:","R","29295.0","","","","","","","","","","",""
"904.0","IL","Illinois","03","n/a","","","","","District Votes:","","58178.0","","","","180855.0","","","","","","",""
"905.0","IL","Illinois","","n/a","","","","","","","","","","","","","","","","","",""
"906.0","IL","Illinois","04","H2IL08039 ","(I)","Luis V.","Gutierrez","Gutierrez, Luis V.","","D","21625.0","0.7433570520092124","","","79666.0","0.7814682570823197","","","","","W",""
"907.0","IL","Illinois","04","H4IL04083 ","","Alexander","Eidenberg","Eidenberg, Alexander","","D","4796.0","0.1648619848062975","","","","","","","","","",""
"908.0","IL","Illinois","04","H4IL04091","","Jorge Gerardo","Zavala","Zavala, Jorge Gerardo","","D","2670.0","0.09178096318449006","","","","","","","","","",""
"909.0","IL","Illinois","04","n/a","","","","","Party Votes:","D","29091.0","","","","","","","","","","",""
"910.0","IL","Illinois","04","H2IL04145","","Hector ","Concepcion","Concepcion, Hector ","","R","6637.0","1.0","","","22278.0","0.2185317429176803","","","","","",""
"911.0","IL","Illinois","04","n/a","","","","","Party Votes:","R","6637.0","","","","","","","","","","",""
